outputtimes,rmsx,rmsy,rmsh,rmsz
07-Mar-2020 13:00:00,4.42932278845888,4.11447487391211,6.76405446487871,1.85668420641023
07-Mar-2020 14:00:00,3.81981139573465,3.49586261657256,5.77335211601363,1.54536563868968
07-Mar-2020 15:00:00,3.52631732572907,3.35204687871566,5.37523185135885,1.43033050682163
07-Mar-2020 16:00:00,3.56115840007918,3.38396169784476,5.42918074889133,1.36725296335731
07-Mar-2020 17:00:00,3.33526305048293,3.06059801006495,4.99161188987967,1.31895080410837
07-Mar-2020 18:00:00,2.91645489656009,2.71957789676194,4.37126466050532,1.29148802697969
07-Mar-2020 19:00:00,2.83012480123889,2.64053877974409,4.26374072637462,1.14308265365127
07-Mar-2020 20:00:00,2.68949417948313,2.49108076316964,4.02477979447347,1.13358430747042
07-Mar-2020 21:00:00,2.38914808735163,2.18626744230761,3.5479925112184,1.00951648637189
07-Mar-2020 22:00:00,2.31541204436885,2.1450588965208,3.45684010571748,1.0018403180303
07-Mar-2020 23:00:00,2.39077452468565,2.19002356213818,3.5403419929792,1.00663678707904
08-Mar-2020 00:00:00,2.38572004990565,2.18262545834031,3.52757027988108,1.02370963901787
08-Mar-2020 01:00:00,2.23968572916995,2.04596806709238,3.32093306683573,0.974661058806242
08-Mar-2020 03:00:00,2.25060533917272,2.06687214764412,3.34182405018101,0.938676492039386
08-Mar-2020 04:00:00,2.20013130422691,2.00961493421275,3.24667363079229,0.956105382716664
08-Mar-2020 05:00:00,2.20679930612003,2.00975643054936,3.25264396946771,0.937355617966161
08-Mar-2020 06:00:00,2.28844039617476,2.13224976380969,3.40910100210653,0.983401962231802
08-Mar-2020 07:00:00,2.41197765439941,2.19631250328622,3.58767746025881,0.954004829478783
08-Mar-2020 08:00:00,2.31406467424939,2.14055236996167,3.44531617019475,0.967593103499244
08-Mar-2020 09:00:00,2.51833408387297,2.30100332046304,3.7403911558594,1.02517312270253
08-Mar-2020 10:00:00,2.7618123569684,2.49345158600008,4.08628330801188,1.13767647315853
08-Mar-2020 11:00:00,2.87160734566701,2.5114274345032,4.21808127739858,1.16978267888554
08-Mar-2020 12:00:00,3.08518362378024,2.63600332992615,4.46511484230303,1.15700171964085
08-Mar-2020 13:00:00,3.43358648974437,2.98847582212503,5.03925663329726,1.32047498874821
08-Mar-2020 14:00:00,3.46331270977395,3.01044468349524,5.05859064982698,1.26405024858523
08-Mar-2020 15:00:00,3.27390696905705,2.94006673247548,4.87461548214403,1.24163742579533
08-Mar-2020 16:00:00,3.23237962037982,2.99245365159979,4.89193933779338,1.2505280541988
08-Mar-2020 17:00:00,3.01064103568971,2.78274265643725,4.53885655339479,1.11258093301331
08-Mar-2020 18:00:00,3.07304558811108,2.81865131752041,4.61198808500039,1.22882367853897
08-Mar-2020 19:00:00,2.94544209145101,2.57667311573882,4.32588424971622,1.16157978923863
08-Mar-2020 20:00:00,2.91519298819948,2.67286352700742,4.37019671855925,1.14397637861747
08-Mar-2020 21:00:00,2.52711787995519,2.31486119477869,3.76267698861377,0.975183771446915
08-Mar-2020 22:00:00,2.5422293190556,2.35399163801695,3.82452021025951,0.987381278529469
08-Mar-2020 23:00:00,2.52368559633181,2.33783894052394,3.79822000463503,0.988468476589681
09-Mar-2020 00:00:00,2.49413378959784,2.2954950044349,3.72074603164784,0.949245791376217
09-Mar-2020 01:00:00,2.44859409308472,2.26123563525893,3.65990350012103,0.969562621327775
09-Mar-2020 02:00:00,2.43881565413554,2.26409014906606,3.65045887741672,1.02511516252523
09-Mar-2020 03:00:00,2.54763711376231,2.34418402030306,3.80936718005538,1.05331235756147
09-Mar-2020 04:00:00,2.58433858262472,2.3483177286265,3.83184946672597,1.09601431581082
09-Mar-2020 05:00:00,2.79880408445017,2.58437947858124,4.17146439381208,1.28374285352547
09-Mar-2020 06:00:00,2.9833427435944,2.84492891531717,4.53945231981985,1.32604349673968
09-Mar-2020 07:00:00,3.56647436330195,3.36285525550374,5.42119732652392,1.58120914287827
09-Mar-2020 08:00:00,4.09426414908138,3.87543271696837,6.24494874818031,1.96076682219742
09-Mar-2020 09:00:00,4.8284958506844,4.63309053371627,7.45138427348306,2.53291010517429
09-Mar-2020 10:00:00,5.14314533827727,4.9581469647866,7.93736694053306,2.69319139671087
09-Mar-2020 11:00:00,5.29043226463121,5.07763091322223,8.11171923461321,2.50758905679061
09-Mar-2020 12:00:00,5.68273558144851,5.46202711098047,8.73481317707748,2.79226522494051
09-Mar-2020 13:00:00,5.59163838539193,5.42075790844022,8.6804843716786,2.90252603450269
09-Mar-2020 14:00:00,5.34185134799985,5.17156848889889,8.25435149748297,2.65293987140829
09-Mar-2020 15:00:00,4.896529137659,4.74149059585356,7.52994910402159,2.30599464054035
09-Mar-2020 16:00:00,5.0130949745565,4.94057022863696,7.79105153850954,2.20762458506145
09-Mar-2020 17:00:00,4.24509202499095,4.15154519068868,6.59154727191078,1.78051449994858
09-Mar-2020 18:00:00,4.02744100335679,3.89848247501616,6.23565222961351,1.70691086122608
09-Mar-2020 19:00:00,3.35816967165297,3.17631419714998,5.089156020566,1.38782799542803
09-Mar-2020 20:00:00,3.14843857963869,2.87598719198242,4.68184626906319,1.21970964431326
09-Mar-2020 21:00:00,2.92033808221044,2.77424714144306,4.42821521197263,1.10322540112748
09-Mar-2020 22:00:00,2.79003540017752,2.62504899662505,4.21125060047076,1.08117480200207
09-Mar-2020 23:00:00,2.62856787419813,2.52115810452847,4.02037529758517,1.05299623977718
10-Mar-2020 00:00:00,2.66127854715383,2.57040804981734,4.09018761908804,1.03951698970147
10-Mar-2020 01:00:00,2.85360091623617,2.62263695646661,4.2770222459589,1.06806513271978
10-Mar-2020 02:00:00,2.66920339522348,2.46490178114027,3.98970626759224,1.06170564666373
10-Mar-2020 03:00:00,2.53378551842837,2.4265778565513,3.84226297796955,1.04470352146593
10-Mar-2020 04:00:00,2.64763095408803,2.55507512076887,4.05747160858693,1.08011019324357
10-Mar-2020 05:00:00,2.6515267872162,2.53881788185144,4.02785296740013,1.18829835593167
10-Mar-2020 06:00:00,3.211267837043,3.05629016070473,4.83895333538932,1.41015810509202
10-Mar-2020 07:00:00,3.41221069976924,3.31818422249576,5.22906768326605,1.65373844282654
10-Mar-2020 08:00:00,4.29029596477698,4.14285092900144,6.60750280211346,2.08733246856076
10-Mar-2020 09:00:00,5.22254473472617,4.89100597598744,8.00863750387026,2.65980136435457
10-Mar-2020 10:00:00,5.50833675637102,5.24902517570083,8.45058350170465,3.01146670400068
10-Mar-2020 11:00:00,5.44804520835635,5.24156353773754,8.35468509038147,2.54839636773653
10-Mar-2020 12:00:00,6.49746458184832,6.22400029269031,10.0739416227924,3.02166957053468
10-Mar-2020 13:00:00,5.94781191429396,5.65188992010186,9.1589320260839,2.71535775352849
10-Mar-2020 14:00:00,6.16756419517764,5.94089161891499,9.5608937154975,2.87076694964036
10-Mar-2020 15:00:00,5.88052739732519,5.54672656176134,9.08077523224542,2.36559696241478
10-Mar-2020 16:00:00,5.38535433107669,5.12750694357107,8.29849140308827,2.20968220385472
10-Mar-2020 17:00:00,4.56110936365344,4.3493060514101,6.98109595461263,1.78586474853605
10-Mar-2020 18:00:00,3.80983725004,3.66351887161359,5.89029885259828,1.60519281876006
10-Mar-2020 19:00:00,3.62666546564287,3.43080612285592,5.53577014070695,1.5783741495869
10-Mar-2020 20:00:00,3.06582024534777,2.95894793080046,4.70191838215653,1.26561073483544
10-Mar-2020 21:00:00,3.16907681713415,2.96954408433219,4.82113267756545,1.25383364563387
10-Mar-2020 22:00:00,3.1084532803118,2.9361752858672,4.74044963853868,1.16425884863226
10-Mar-2020 23:00:00,2.66486701662366,2.55732759663187,4.07138703754776,1.07368157167899
11-Mar-2020 00:00:00,2.5233385212869,2.47622578733166,3.88876294206107,1.11985613040513
11-Mar-2020 01:00:00,2.77446955307105,2.66866676651726,4.23161451880736,1.07740516967936
11-Mar-2020 02:00:00,2.74308825837031,2.56474186637588,4.11104954309225,1.09976781902539
11-Mar-2020 03:00:00,2.48059875076551,2.31318837455873,3.70491116670957,1.09751950573677
11-Mar-2020 04:00:00,2.65126803262556,2.5607793879785,4.07028685151858,1.11961077947125
11-Mar-2020 05:00:00,2.69375995306472,2.5652247078617,4.08019776556112,1.18452110743284
11-Mar-2020 06:00:00,2.88788032536982,2.8591420410528,4.42511643168723,1.35102704732944
11-Mar-2020 07:00:00,3.420679694954,3.31738534052143,5.22532399644043,1.58294014481006
11-Mar-2020 08:00:00,4.03257845040905,3.91770594777548,6.22083208971118,2.00874424725592
11-Mar-2020 09:00:00,4.84184922127319,4.70292430097592,7.48486243972213,2.43619255052928
11-Mar-2020 10:00:00,5.00136870429751,4.78342619519524,7.70056784304253,2.67029204767077
11-Mar-2020 11:00:00,5.13913114830285,4.93701035228313,7.88376867466493,2.4216667226031
11-Mar-2020 12:00:00,5.40847060848936,5.1837816018435,8.31750300801715,2.49255978666945
11-Mar-2020 13:00:00,5.98601781968343,5.67375134699536,9.16253425760908,3.04924742713
11-Mar-2020 14:00:00,-1,-1,-1,-1
11-Mar-2020 15:00:00,5.11505486060144,4.77240850422262,7.776351522777,2.374124284436
11-Mar-2020 16:00:00,4.73222440391187,4.47391038014904,7.25924475164268,2.22841123850123
11-Mar-2020 17:00:00,4.375699030975,4.19837946736566,6.70004411465327,1.70824449773148
11-Mar-2020 18:00:00,3.68021353985531,3.58163599531204,5.6625554632607,1.38367288746108
11-Mar-2020 19:00:00,3.49258654563449,3.3813648705851,5.38778278677763,1.3126937719845
11-Mar-2020 20:00:00,3.08162553029286,2.9993408766471,4.7427080630263,1.18212563765945
11-Mar-2020 21:00:00,2.86305303556736,2.79140605876631,4.3907714624054,1.04114034136983
11-Mar-2020 22:00:00,2.62356415289362,2.52658194266294,4.00198371506277,0.965121260112195
11-Mar-2020 23:00:00,2.49773346864099,2.37219749436075,3.79023667641206,0.931138379237172
12-Mar-2020 00:00:00,2.38548486238564,2.26288907279307,3.60676513937256,0.893585215990291
12-Mar-2020 01:00:00,2.38603203377645,2.20826832683038,3.54834982701145,0.918108694427522
12-Mar-2020 02:00:00,2.40013394419877,2.24961406862928,3.60871157477302,0.934213149811634
12-Mar-2020 03:00:00,2.42897487653641,2.25756979932251,3.61735187432333,0.945406753823589
12-Mar-2020 04:00:00,2.34343939807258,2.16715505246809,3.47096043410042,0.970424240788483
12-Mar-2020 05:00:00,2.5897603906335,2.41415014227947,3.86837310890166,1.05756268404704
12-Mar-2020 06:00:00,2.99289959870904,2.87255196227677,4.52179013226362,1.22913085457872
12-Mar-2020 07:00:00,3.58096696388763,3.34779943498374,5.4254864606643,1.57799509390505
12-Mar-2020 08:00:00,4.31073979530987,3.91587803352803,6.48029164904876,2.09998996449919
12-Mar-2020 09:00:00,5.06215298510299,4.57081886185439,7.6288397884726,2.31903106896272
12-Mar-2020 10:00:00,5.02155009731046,4.7516576747357,7.68043503152642,2.52057859293309
12-Mar-2020 11:00:00,5.68046789041987,5.3866831515062,8.65310069500806,2.93167219291756
12-Mar-2020 12:00:00,5.22870431966698,5.00212382829234,8.0245517129585,2.51236353279692
12-Mar-2020 13:00:00,5.29094462451925,5.03143387522553,8.14377072140813,2.8206846132192
12-Mar-2020 14:00:00,5.04003993973808,4.61432925755118,7.62092132509839,2.28932693287096
12-Mar-2020 15:00:00,4.95883780767489,4.53931443288809,7.46670069005366,2.14807587742612
12-Mar-2020 16:00:00,5.04891212627769,4.59121425572159,7.58351041810722,2.15949042882674
12-Mar-2020 17:00:00,3.74363104193001,3.56039364183423,5.74223815666359,1.62887691120263
12-Mar-2020 18:00:00,3.06612111192279,2.94539669825573,4.71582645320489,1.25831511166813
12-Mar-2020 19:00:00,2.85864582903678,2.68992921636078,4.30977472646206,1.17120603477412
12-Mar-2020 20:00:00,2.66154549568386,2.50595065521613,3.98601888926068,1.06984424093022
12-Mar-2020 21:00:00,2.48690230899572,2.37149797843522,3.76542741676391,1.0174968363123
12-Mar-2020 22:00:00,2.54966486211616,2.40938610305714,3.8487525831067,1.05483792001382
12-Mar-2020 23:00:00,2.51950332575916,2.34344835817863,3.76312411096781,1.04334968857873
13-Mar-2020 00:00:00,2.52607174875842,2.38226608431396,3.79445094023355,1.02444741235833
13-Mar-2020 01:00:00,2.41254639895318,2.23048546329441,3.59003794288821,1.03138023429106
13-Mar-2020 02:00:00,2.54813431265482,2.38474492204737,3.83490651346194,1.1339755590783
13-Mar-2020 03:00:00,2.50640312627147,2.28836073492434,3.7047314906273,1.09445700607462
13-Mar-2020 04:00:00,2.38543437726607,2.2025539134084,3.55610447470138,1.08182906172995
13-Mar-2020 05:00:00,2.72134000058684,2.50480217183204,4.05196681508865,1.22586986073576
13-Mar-2020 06:00:00,3.10618303894231,2.94780234354871,4.68680767808863,1.33224050011851
13-Mar-2020 07:00:00,3.46030221762432,3.26746769964359,5.24097869278117,1.57093834069211
13-Mar-2020 08:00:00,-1,-1,-1,-1
13-Mar-2020 09:00:00,4.53763558925577,3.97986741215241,6.70013286910974,2.12748444758612
13-Mar-2020 10:00:00,4.44795181784702,4.12198664982574,6.71271884204574,2.2324403343601
13-Mar-2020 11:00:00,5.13869615130392,4.81598282514414,7.77524211974293,2.47468095711976
13-Mar-2020 12:00:00,4.72311882964713,4.43091874177548,7.20906868880553,2.35016423595084
13-Mar-2020 13:00:00,5.11678997901562,4.81484009720486,7.81358166287334,2.46573364311488
13-Mar-2020 14:00:00,6.12241023950918,5.70592520072754,9.36556111731503,2.56842275356162
13-Mar-2020 15:00:00,4.80191679795872,4.42509008719689,7.29298130150775,1.87188995683358
13-Mar-2020 16:00:00,4.52614707128099,4.31215540340856,6.95226263210334,1.76803375659362
13-Mar-2020 17:00:00,4.51378942927815,4.27638446699624,6.95844872256685,1.6050387407946
13-Mar-2020 18:00:00,4.11530168658637,3.78099640063568,6.29067119613531,1.35443035155005
13-Mar-2020 19:00:00,3.41024643595126,3.13208020455287,5.12978215471195,1.2246002157706
13-Mar-2020 20:00:00,3.1528866109183,2.83149510087162,4.70243571223757,1.09692506711728
13-Mar-2020 21:00:00,2.95922432835219,2.64107727440985,4.38839327560422,1.02631310423202
13-Mar-2020 22:00:00,3.30095579880561,2.91907858932358,4.90633692677526,1.01057268927089
13-Mar-2020 23:00:00,2.9067538522462,2.62391876496075,4.33529328927706,1.0242996578845
14-Mar-2020 00:00:00,2.511273242467,2.23824297996607,3.6703922419696,0.978815132806523
14-Mar-2020 01:00:00,2.40630038983368,2.20477644139756,3.57599127321809,0.890464007630417
14-Mar-2020 02:00:00,2.56094852353213,2.36727862921741,3.81339695168956,0.927455945878214
14-Mar-2020 03:00:00,2.38070985804514,2.21336005951833,3.53640730765738,0.903286528905015
14-Mar-2020 04:00:00,2.24340077085511,2.07336465962282,3.32316385875892,0.956430851242677
14-Mar-2020 05:00:00,2.29326617832581,2.14623812637929,3.40346796573551,1.07653777823225
14-Mar-2020 06:00:00,2.56004737717176,2.37665831870447,3.83636352502568,1.20669550643646
14-Mar-2020 07:00:00,3.383769780532,2.83824296588325,4.93051596404584,1.47041413939492
14-Mar-2020 08:00:00,3.45873501431046,2.81314613462945,4.97139754258608,1.5270886789015
14-Mar-2020 09:00:00,3.2029761209642,2.86167595485518,4.76749914509772,1.47976836834483
14-Mar-2020 10:00:00,3.76738882243484,3.22157470153455,5.49890698885791,1.61673843311168
14-Mar-2020 11:00:00,3.83767298370709,3.177192872501,5.55781956502709,1.63158984780322
14-Mar-2020 12:00:00,4.06990238897616,3.27359288543414,5.79780951284745,1.6201569113238
14-Mar-2020 13:00:00,4.04315342865032,3.2276457516185,5.7406919013455,1.5642332776763
14-Mar-2020 14:00:00,3.59983234474949,2.92770083417606,5.15185700577988,1.37538071696472
14-Mar-2020 15:00:00,2.87938547693196,2.52262625352367,4.21784879920914,1.0851229416782
14-Mar-2020 16:00:00,2.65198901301866,2.4548928204925,3.99868211084616,1.03751053905438
14-Mar-2020 17:00:00,2.67882604790238,2.43551091580694,3.9924356652085,1.08513599116457
14-Mar-2020 18:00:00,2.61002234450648,2.42399397572885,3.93160682623651,1.02390163825011
14-Mar-2020 19:00:00,2.64916069361757,2.43682670411772,3.95308949402496,0.957227767266508
14-Mar-2020 20:00:00,2.50216606026856,2.31751742201021,3.74370997908559,0.861821594745724
14-Mar-2020 21:00:00,2.43106655668293,2.2904147656861,3.65899839546534,0.904773993080414
14-Mar-2020 22:00:00,2.35173474063179,2.22751020414573,3.53444215800247,0.835717888190227
14-Mar-2020 23:00:00,2.92883231227862,2.7158070978544,4.44300194030104,0.902276155284507
15-Mar-2020 00:00:00,2.3359136826447,2.17073911111459,3.49354149656703,0.801167333070559
15-Mar-2020 01:00:00,2.17313888965253,2.0122882070825,3.22093668956459,0.791276221307339
15-Mar-2020 02:00:00,2.19469184869872,2.00989754621096,3.23342784947296,0.852864733588411
15-Mar-2020 03:00:00,2.2078358977137,2.0307900971184,3.25671503761346,0.888541123864123
15-Mar-2020 04:00:00,2.1393830090953,1.97859114815455,3.16314928457479,0.816808837263723
15-Mar-2020 05:00:00,2.14294411661084,1.95674592528863,3.15402230034769,0.796546284122186
15-Mar-2020 06:00:00,2.16958857162221,1.98986088161161,3.19495773665875,0.838186045429221
15-Mar-2020 07:00:00,2.22525115668061,1.99799893502847,3.24623427608621,0.827305327196322
15-Mar-2020 08:00:00,2.30788733350208,2.11225385769551,3.39987849859635,0.855348715684985
15-Mar-2020 09:00:00,2.38870658033224,2.21042578414209,3.56281142818616,0.942248882299046
15-Mar-2020 10:00:00,2.47335277425416,2.2523959013117,3.658627230189,0.995803625620103
15-Mar-2020 11:00:00,2.55457218187814,2.31586373737425,3.78471501762871,0.974886333723855
15-Mar-2020 12:00:00,2.85592124967041,2.4940309202991,4.1812997324652,1.0964872845052
15-Mar-2020 13:00:00,2.96555733398827,2.43473114372665,4.22530830136267,1.08890023218788
15-Mar-2020 14:00:00,2.93279158573235,2.50190391962667,4.25435380180304,1.11043035872988
15-Mar-2020 15:00:00,3.12237249580667,2.73913038398904,4.57561764920009,1.11402493150534
15-Mar-2020 16:00:00,2.76127500952647,2.59365283582578,4.18018916115402,1.0511079069008
15-Mar-2020 17:00:00,2.64066954647405,2.4820730510474,3.97932014832128,0.985509637228309
15-Mar-2020 18:00:00,2.6479442474763,2.46502788985525,3.98980480454046,0.972904831578337
15-Mar-2020 19:00:00,2.54638407979514,2.36585151261182,3.83266803330135,0.995590863603783
15-Mar-2020 20:00:00,2.39195830778968,2.23177655437859,3.58743690700455,0.870070920646713
15-Mar-2020 21:00:00,2.38449423994715,2.23694663388608,3.55519151402527,0.867022952263194
15-Mar-2020 22:00:00,2.38440954206415,2.25222767154219,3.58548821363225,0.901697226335739
15-Mar-2020 23:00:00,2.6197698479996,2.36730952237819,3.88048028971092,0.882953969970693
16-Mar-2020 00:00:00,2.40295822030688,2.14263266768757,3.50002893387229,0.882620025970931
16-Mar-2020 01:00:00,2.3558107946124,2.10025610196896,3.43607172368234,0.881913563627411
16-Mar-2020 02:00:00,2.43619624125078,2.25026086529406,3.6128214000599,0.940912314026614
16-Mar-2020 03:00:00,2.3899686817074,2.15331874433093,3.50337062791884,0.974225152658357
16-Mar-2020 04:00:00,2.47365011998367,2.22360064086004,3.62553672938138,1.01661505932845
16-Mar-2020 05:00:00,2.83282584467634,2.61297390641733,4.26040802359734,1.13926816662448
16-Mar-2020 06:00:00,3.03595532914278,2.83950845416054,4.55989283234655,1.32954057211741
16-Mar-2020 07:00:00,3.8105216875191,3.38781242538917,5.66699907489919,1.71199251850448
16-Mar-2020 08:00:00,3.99572023018332,3.54167008026462,5.88841331393291,1.92641283295367
16-Mar-2020 09:00:00,4.11010856756142,3.74639914693571,6.1267022366531,2.1131828986163
16-Mar-2020 10:00:00,4.294533680951,3.77828390187725,6.31261083211395,2.09396520532101
16-Mar-2020 11:00:00,4.22324258923529,3.74269267288462,6.24521225078832,2.15001801921379
16-Mar-2020 12:00:00,4.09057063581575,3.7301209001852,6.15332166477935,1.98367924947433
16-Mar-2020 13:00:00,4.79900815883865,4.22547367750326,7.1129537171421,2.30453930799
16-Mar-2020 14:00:00,4.09624908969651,3.4903391258444,6.00538164389574,1.92453012417023
16-Mar-2020 15:00:00,3.31302945364985,2.98897701377243,4.91962689947358,1.51670931290815
16-Mar-2020 16:00:00,3.44007143754746,3.13864115492497,5.13715455225286,1.50935458954557
16-Mar-2020 17:00:00,3.14206572675268,2.89763209646427,4.71022855360382,1.31959351084049
16-Mar-2020 18:00:00,2.82918338818549,2.58971600913825,4.20579440945458,1.21616538617914
16-Mar-2020 19:00:00,2.63224709749636,2.40057568058913,3.91285255868282,1.05388721325754
16-Mar-2020 20:00:00,2.47219766528825,2.21506999604838,3.61091858864016,0.981939538407207
16-Mar-2020 21:00:00,2.38254195672756,2.13994595894871,3.48691765531329,0.973598028693434
